Site ID?,Camera or song meter ID?,Checked by?,Assistants?,What are you doing?,Have you taken a waypoint on your GPS?,Song meter set up correctly? ,Camera date and time correct? ,Photos / videos taken by camera?,Battery Status?,SD card swapped? ,New SD card ID?,ID of SD card in camera?,SD card taken? ,Habitat type?,Notes / Comments,Photo of SD card ID,Photo of camera or song meter ID,Photo of camera or song meter set-up,Date,Time,Location,Entry_ID,Photo of SD card ID.http,Photo of camera or song meter ID.http,Photo of camera or song meter set-up.http,__id
Test Z01,TGL-026,MML,yes,Camera set-up,Yes,,Yes,,,,02,,,Swamp,she's swampy,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-10-24 13.27.05.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/1000000030.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-10-24 13.28.14.jpg,10/24/2025,10:42:30 AM,"-25.776398,28.3354356",1,https://drive.google.com/uc?id=1CwAwqox16n3VlAMpqxSlY8FXFmDQp4-V,https://drive.google.com/uc?id=1j9Ad_WhV53hhf-bLkZ4YtLuacafXC8tw,https://drive.google.com/uc?id=14063TR1InqRRY0JcnkWJFOGknkEEzHT1,KnF3Y1JPVV0jU3k2STEwZzRAU3Y
Test Z01 ,TGL-026,MML,James/Kayjay's Village ,Camera status check,Yes,,Yes,Yes,Fine,Yes,TGL-026b,,Yes,"Swamp, Transformed, Agriculture",,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-01 11.03.14.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-01 11.04.59.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-01 11.04.04.jpg,11/1/2025,11:00:30 AM,"6.2331217,-10.4706783",2,https://drive.google.com/uc?id=1DAjLy8ETzH2i-Wh9UPWxx_rAAQsSMQdY,https://drive.google.com/uc?id=1LGEbTpCSnbScOMaoBuu5IedKh3AEuhv5,https://drive.google.com/uc?id=1XHj6Sacv_OcVl8YFzojwIKda0PIC1UA-,SGIoO3pRWXNCcTQpMUtvQVBRZlg
Test Z01,TGL-026,MML,James/Kayjay's Village ,Camera retrieval,,,Yes,Yes,Dead,,,TGL-026a,,,,"file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-01 11.10.04.jpg, file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-01 11.10.59.jpg",file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-01 11.11.29.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-01 11.12.10.jpg,11/1/2025,11:06:30 AM,"6.2332133,-10.4708967",3,"https://drive.google.com/uc?id=1j5NK1R4HmGUFRzwMtq0MORdKpJmXskA7
https://drive.google.com/uc?id=1S0V39ml-jwm3_8ezzJjubLS-kta8yN-D",https://drive.google.com/uc?id=1rfGuKPGfl8BkeFSv-eFfTaRk39gP4uR0,https://drive.google.com/uc?id=1OfZE3nD_OeD05Hu4ACfOCMYS1KgBFtnr,REgrKmZIYXdiVGN2Q0J4ITV1NWI
C07,C138,AF/LK,"Kollie 
",Camera set-up,Yes,,Yes,,,,C138a,,,Secondary forest,N/A,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-12 13.21.26.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-12 13.22.24.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-12 13.23.40.jpg,11/12/2025,1:09:30 PM,"7.1415367,-10.11933",4,https://drive.google.com/uc?id=1Sgy9WP2V6WExpDSdQ8OnyQDjfnYr8O1n,https://drive.google.com/uc?id=1AzGGNt0oHe5xpMMTV7vtw8E5vHtljoDN,https://drive.google.com/uc?id=1BLuzlskIH2k-EFbZLts3eRn7xGg2gbVw,VFsxSmgqLXFiJklmNjw4Kkw2RXI
C06,C142,AF/LK,kollie Flomo,Camera set-up,Yes,,Yes,,,,C142 a,,,Primary forest,Logging activities happening 300m away from the camera ,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-12 14.25.14.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-12 14.25.58.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-12 14.27.36.jpg,11/12/2025,2:20:30 PM,"7.1398,-10.1236733",5,https://drive.google.com/uc?id=196ra7O9HtHYT0RDh4fM4juNN4V-dSkYe,https://drive.google.com/uc?id=1SU8kofVtULRxZvwSrwHXbOyanSN4Lym2,https://drive.google.com/uc?id=1Hoc4zAfSz7I5Lp_ph0hXBKtsNk6G770J,I2s-MVVDN1NZUmlhdzhYYStJeSg
C24,C050,AF/LK,Tokpa Living,Camera set-up,Yes,,Yes,,,,C050a,,,Primary forest,This point is about 600 meters away from the Tuma River where mining activities are ongoing.,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-13 10.52.21.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-13 10.52.45.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-13 10.53.18.jpg,11/13/2025,10:45:30 AM,"7.1115903,-10.1089234",6,https://drive.google.com/uc?id=1bVze_OYZKAmICxTRdx4yH8h3R3gQfI7T,https://drive.google.com/uc?id=1e0pANi7icdcPbURyoyq800pi7OxtPLfy,https://drive.google.com/uc?id=1f31CFufHqJ19wQOThN-yotPsskPCdfzX,SU9aW2dWTHNqWEZaVWNFd1hZeE0
C22,C042,AF/LK,Tokpah Living ,Camera set-up,Yes,,Yes,,,,CO42a,,,Primary Secondary mosaic ,came across some animal traps while getting to the point.,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-13 13.06.50.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-13 13.07.45.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-13 13.08.10.jpg,11/13/2025,1:01:30 PM,"7.11548,-10.1364017",7,https://drive.google.com/uc?id=1hpeAaTKfDXeSm3l2e4F26-auxsJQ7RBr,https://drive.google.com/uc?id=1pRHSmCpR7sPdB3mRijB_pi0_ulWQW5xP,https://drive.google.com/uc?id=19eeeaoc3iQvxKaNLgJQ3ysOtmSXWVK6e,SFF2Q3omcXImeGxzPDtaTVEqZyo
C21,C077,AF/LK,Tokpah Living ,Camera set-up,Yes,,Yes,,,,C21a,,,Primary Secondary mosaic ,There are major farming activities taking place in the grid.,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-13 16.01.28.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-13 16.03.22.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-13 16.04.22.jpg,11/13/2025,3:57:30 PM,"7.114095,-10.1490517",8,https://drive.google.com/uc?id=1mbP6Giy4epNKKJ7lHhyy6WySuQPBUQOS,https://drive.google.com/uc?id=17cTu6OyD0E_d1l_Jt-Owpg4yXsOa6d6R,https://drive.google.com/uc?id=1JAs2tvEp2Xtrt1WAN2i5-B8DX_iW73QA,I3JHRDRmcHJ5KClWc29PYik1eXI
C05,C036,AF/LK,Jerry kpoyor,Camera set-up,Yes,,Yes,,,,C037a,,,Primary forest,There is lots of farming taking place around this graid.,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-14 10.25.04.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-14 10.24.01.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-14 10.26.12.jpg,11/14/2025,10:20:30 AM,"7.13941,-10.1415733",9,https://drive.google.com/uc?id=16RV-_N7J7oi6Zy4DDEIs-IOClb1fGb9m,https://drive.google.com/uc?id=18mp4n4Wr9_s9kCEj4k-ah4jYEwe8LK9e,https://drive.google.com/uc?id=1RdCp33Ht_R7vc-ntMx45SnO7VwXuGqPo,SEViclBBa1JuJU9BRjdALS1YZ1c
C50,C027,AF/LK,Daniel & Emmanuel (Torpor Ta),Camera set-up,Yes,,Yes,,,,C027a,,,Primary forest,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-15 13.42.49.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-15 13.43.25.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-15 13.47.37.jpg,11/15/2025,1:36:30 PM,"7.078485,-10.12206",10,https://drive.google.com/uc?id=1D0h-slti3ilhILFHO3QraENXPJpoXq4x,https://drive.google.com/uc?id=1nvfseMU99MF1tU_j8KT5ykyJJ51uSOmH,https://drive.google.com/uc?id=1HzXJKXpg512_YF_wyrarOr4ASlvtTebO,JXBSJSMtYShpN29NVkBGaCpwTWU
