Site ID?,Camera or song meter ID?,Checked by?,Assistants?,What are you doing?,Have you taken a waypoint on your GPS?,Song meter set up correctly? ,Camera date and time correct? ,Photos / videos taken by camera?,Battery Status?,SD card swapped? ,New SD card ID?,ID of SD card in camera?,SD card taken? ,Habitat type?,Notes / Comments,Photo of SD card ID,Photo of camera or song meter ID,Photo of camera or song meter set-up,Date,Time,Location,Entry_ID,Photo of SD card ID.http,Photo of camera or song meter ID.http,Photo of camera or song meter set-up.http,__id
test,test,test,test,Camera set-up,Yes,,Yes,,,,test,,,Primary forest,,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-10-24 13.26.43.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/1000000027.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-10-24 13.28.16.jpg,10/24/2025,1:25:00 PM,"-25.7764001,28.3353682",1,https://drive.google.com/uc?id=1dRVlDTyopOTQDH0g8Z9yKKxaLm38dfVj,https://drive.google.com/uc?id=1WMzEnFIplMv7v4uMv02-goHSNscYnrlt,https://drive.google.com/uc?id=1xlWn1VxQeaTc7BjpOycqgPkFukMTStka,JSVQcnR4eWY3bHhyZCU2WV0qaUo
A16,C141,YAJ/EJ,James Kpoto,Camera set-up,Yes,,Yes,,,,C141a,,,"Secondary forest, Swamp, Transformed",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-13 09.27.46.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-13 09.28.39.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-13 09.33.49.jpg,11/13/2025,9:21:30 AM,"7.0580782,-10.3159284",2,https://drive.google.com/uc?id=1Fg3Lo-Z7SGa3a28eOlhgwAEwMZUAEFHQ,https://drive.google.com/uc?id=1vYJQVCj8FoICyHUb7vpprvWy1xV8pjhV,https://drive.google.com/uc?id=1dSKiCRevNlq136Iv6XxxM17jRbzRQtv9,JWVqdDdAazMhV2llbEVoSXFUPm8
A22,C124,YAJ/EJ,James Kpoto,Camera set-up,Yes,,Yes,,,,C124a,,,"Primary forest, High primary with understory ",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-13 11.20.13.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-13 11.21.04.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-13 11.26.34.jpg,11/13/2025,11:16:30 AM,"7.0458649,-10.3168334",3,https://drive.google.com/uc?id=1cnzepvGj2NEiWvgEVyZC7PbIr7Bs5lzU,https://drive.google.com/uc?id=18L0KFY0l7528-12XAY0weQtus9dqXifx,https://drive.google.com/uc?id=1Sx5YfKAWa4GD0y36nO4V5IWgEFLv8J1W,VVBuV3g7VjRVRSZ0TWE7WWdbOEY
A23,C118,YAJ/EJ,James Kpoto,Camera set-up,Yes,,Yes,,,,C118a,,,"Primary forest, Low primary dry with understory",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-13 13.25.09.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-13 13.25.40.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-13 13.30.27.jpg,11/13/2025,1:22:30 PM,"7.0455882,-10.3030582",4,https://drive.google.com/uc?id=1hjGUa4hsg8fOimlfNnV5rfPkgUc_4QOP,https://drive.google.com/uc?id=1q0OuvKdHynl-15f3gZae3ddcw5wJkJlL,https://drive.google.com/uc?id=1vfNKctUEByCMc0XmpsGFqtYfXcDUqQhh,WHpuMk14Pj5lbUYobE85ODJyWy0
A17,C123,YAJ/EJ,James Kpoto,Camera set-up,Yes,,Yes,,,,C123a,,,"Secondary forest, Regrowth forest, Transformed",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-13 16.23.17.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-13 16.23.53.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-13 16.26.31.jpg,11/13/2025,4:21:30 PM,"7.0563483,-10.3040099",5,https://drive.google.com/uc?id=10sw54hr37J22SBTnEMP1LlArlv7bo2iG,https://drive.google.com/uc?id=13I3x9BkgajDxNBp-G_65MOvhf2sstWjv,https://drive.google.com/uc?id=1yimyAJf2M7CWJHcz2gC5ttoG44qSY21K,QGMjRVIyWjBSaChQI09iOG0pZC0
A15,C136,YAJ/EJ,James Kpoto,Camera set-up,Yes,,Yes,,,,C136a,,,"Primary forest, Hillside, High primary with understory ",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-14 10.06.33.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-14 10.07.00.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-14 10.12.31.jpg,11/14/2025,10:04:30 AM,"7.0595065,-10.3294584",6,https://drive.google.com/uc?id=1sWMvVG-N_6RdVgmRc2jVjplbUISXM7r3,https://drive.google.com/uc?id=1m1CUCR5hXbouRDHc5ajlCFbDn39Y7Fjt,https://drive.google.com/uc?id=1Al8INxhbSqU1JBVaOL3NG7JfevOIkUTW,Tno6KllEaVdvenFqeVpiaUZlUlE
A09,C102,YAJ/EJ,James Kpoto ,Camera set-up,Yes,,Yes,,,,C102a,,,"Hillside, Low primary dry with understory",The camera was mapped at a fruit tree where animals come to eat.,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-14 12.42.30.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-14 12.43.07.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-14 12.47.06.jpg,11/14/2025,12:39:30 PM,"7.0670002,-10.3409702",7,https://drive.google.com/uc?id=1Dr0Ryau-Y1Et3phzsu2hoyrZ2OqHbYTm,https://drive.google.com/uc?id=1a5NzTegmPYM31bZCCpmeC222btiw_QA0,https://drive.google.com/uc?id=1PZ72zBK0LfnEUqtBP4KnYfBT3Mv7xlGI,RWI1JmZVQjorVDF1SHAjbEs8YzA
A10,C115,YAJ/EJ,James Kpoto ,Camera set-up,Yes,,Yes,,,,C115a,,,"Hillside, High primary with understory ",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-14 13.58.56.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-14 13.59.32.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-14 14.01.56.jpg,11/14/2025,1:56:30 PM,"7.0705083,-10.3344333",8,https://drive.google.com/uc?id=1IRkjwHcuhdqW5c0CvWpiVbTCT64geCce,https://drive.google.com/uc?id=1xXwHxqGMgPoE1m_7n_bSlYr5P-eKsKMe,https://drive.google.com/uc?id=1YJttogEqb9bEmCujM0LpWyekBkTOJAor,SEd0VDVvVDViRD5Gd0oxd2QzcGk
A04,C112,YAJ/EJ,James Kpoto,Camera set-up,Yes,,Yes,,,,C112a,,,"Hillside, High primary with understory ",Chimpanzee net and activities found at this point,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-15 12.49.10.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-15 12.49.32.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-15 12.49.49.jpg,11/15/2025,12:46:30 PM,"7.0904217,-10.3185267",9,https://drive.google.com/uc?id=1DfwtVEcDC22y2bPEfgJMfVgW6IafBNQJ,https://drive.google.com/uc?id=1q5_DdVTNKVjcZko7WvrYCUC4WNysd5yF,https://drive.google.com/uc?id=1IaFAQJbwiX7PSzrmGfHtG5e5ml_QruO3,XTttWTpIY0RzZ044bXc1RlR1TEc
A04,C049,YAJ/EJ,James Kpoto,Camera set-up,Yes,,Yes,,,,C049a,,,"Primary forest, Hillside, High primary with understory ",Chimpanzee playing ground ,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-15 13.32.08.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-15 13.32.25.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-15 13.41.34.jpg,11/15/2025,1:30:30 PM,"7.0926133,-10.318535",10,https://drive.google.com/uc?id=1K5-gvT7LVEWUpyEitCThT5ANx0Na1H0J,https://drive.google.com/uc?id=1-hb47zrGEqZ-aoqsTmvnAF1x_upiK_Y-,https://drive.google.com/uc?id=15uTVNyeyVoTUrAKBrEV2UOZRX6IrSwWW,JmVBW0FhJjRPMUYoeFV3TGpkK0M
