Site ID?,Camera or song meter ID?,Checked by?,Assistants?,What are you doing?,Have you taken a waypoint on your GPS?,Song meter set up correctly? ,Camera date and time correct? ,Photos / videos taken by camera?,Battery Status?,SD card swapped? ,New SD card ID?,ID of SD card in camera?,SD card taken? ,Habitat type?,Notes / Comments,Photo of SD card ID,Photo of camera or song meter ID,Photo of camera or song meter set-up,Date,Time,Location,Entry_ID,Photo of SD card ID.http,Photo of camera or song meter ID.http,Photo of camera or song meter set-up.http,__id
test,test,test,test,Camera set-up,No,,Yes,,,,test,,,Primary forest,test,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-10-24 13.26.56.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-10-24 13.29.33.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-10-24 13.30.08.jpg,10/24/2025,1:25:00 PM,"-25.7763775,28.3353893",1,https://drive.google.com/uc?id=1_MjM3xYEgar5TWYCgyI_jB0glaojxVVP,https://drive.google.com/uc?id=1NMJ_NzYTDBbo4IzzbJGd8FQhNBiZ4OtN,https://drive.google.com/uc?id=1f4h3bGKoxEoW6qbRsjhm6Q1MuAVRy6F0,SkFaI3hAZ3kpXUUwKiF2TTxlK0E
B36,C081,STS/MML/HLW,Dogbah Peter,Camera set-up,Yes,,Yes,,,,C081a,,,Secondary forest,The camera was set up about 5 meter away from a stream that enters Garlo River.,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-12 09.39.48.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-12 09.40.15.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-12 09.45.13.jpg,11/12/2025,9:30:30 AM,"7.0594067,-10.2492083",2,https://drive.google.com/uc?id=1XYDoUyYAfYQBIP43h_pTnepzX3upt0iU,https://drive.google.com/uc?id=1-3ogkG4oYSg1DJgoPmac_ueWkxCMx2vw,https://drive.google.com/uc?id=1LnUOFamq5-dwI38_Cwhv1YiG0_Q5XoBB,PnBIPHN1VW93NTQqaml2bzV3Y0c
Site B34,C089,STS/MML/HLW,Dogbah Peter ,Camera set-up,Yes,,Yes,,,,C089a,,,Secondary forest,"The camera was set up about 206m away from the main point, about 5m away from a termite mount, and about 100m away from Raphia swamp.A bit open canopy and understory secondary.",file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-14 13.48.17.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-14 13.48.37.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-14 13.54.41.jpg,11/14/2025,1:46:30 PM,"7.074695,-10.2228833",3,https://drive.google.com/uc?id=1HE7mdYnSLx34dC12vv7920f_eNSK-XSd,https://drive.google.com/uc?id=1ISN1ngUPn_UcX0iqTOIGKEL5O1trHLYI,https://drive.google.com/uc?id=118eMG0frgMfZiaVNg4glYdsmnhlVZdt1,IVM3KXVUW3pGci1qbGtqR1BoMTw
Site B35,C133,STS/MML/HLW,Dogbah Peter ,Camera set-up,Yes,,Yes,,,,"
C133a",,,Secondary forest,The camera was set up about 100m away from the main point in a old secondary forest with thick understory.,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-14 16.42.59.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-14 16.43.21.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-14 16.48.28.jpg,11/14/2025,4:41:30 PM,"7.07239,-10.208555",4,https://drive.google.com/uc?id=1XOz71SvnocqwVyJN1QyYY9hJArbAQfdP,https://drive.google.com/uc?id=1S51kH9g3UqDEIZmTLHjQh51xlgZpluwO,https://drive.google.com/uc?id=11nDJbZkW3o3i5gwmdkpm_fIYo1Hicc8Q,IUhdUj56WiltXSUtK08pRmRANG4
Site B44_1,C068,STS/MML/HLW/ASN,Charles Gortor,Camera set-up,Yes,,Yes,,,,C068a,,,"Primary forest, High primary wet",The camera was set up about 748m away from the main point in a suitable habitat for Chimps with old foot print 5 m away.,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-15 14.11.32.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-15 14.12.14.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-15 14.19.03.jpg,11/15/2025,2:09:30 PM,"7.0288483,-10.213825",5,https://drive.google.com/uc?id=1BsN887x_tJfegKZrq3NEEobii2cWWOkK,https://drive.google.com/uc?id=1_jtx0HfdBjsoILsbRLQ9_qLfjFeG0LtX,https://drive.google.com/uc?id=1inS_5tz0kRRwYKktbUrVNvdQupAMJI2_,UDszSmxbJm9XI09MeWU2TGRab0U
Site B44,S16,STS/MML/HLW/ASN,Charles Gortor ,Song meter set-up,Yes,Yes,,,,,S16a,,,"Primary forest, Hillside, High primary with understory ",The Song meter was set up about 15m away from a swamp ( a good habitat for Chimps),file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-15 15.52.21.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-15 15.52.56.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-15 15.54.08.jpg,11/15/2025,3:48:30 PM,"7.0306367,-10.21014",6,https://drive.google.com/uc?id=1noD4FuqSsGRIxGZ50lysltj69R2HTZ5U,https://drive.google.com/uc?id=1Bl1p7GyASqSQh3Ntr-r7PKP9Na4FZp7n,https://drive.google.com/uc?id=10SJL0aGduqi7V-8MmxCXzoZQlefeemY4,UlglQlEtKk9BWmhnZVo8RDRNJUU
Site B44_2,C088,STS/MML/HLW/ASN,Charles Gortor ,Camera set-up,Yes,,Yes,,,,C088a,,,"Primary forest, Hillside, High primary with understory ",The camera was set up about 71m away from the Song meter on a hill top in a suitable habitat for Chimps,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-15 16.07.04.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-15 16.07.30.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-15 16.15.35.jpg,11/15/2025,4:03:30 PM,"7.030115,-10.2105",7,https://drive.google.com/uc?id=1Ch4gUCxPgleLYjIJ0yrYnJjefwCCR9jA,https://drive.google.com/uc?id=1476KXFAYI9F2OtGhD7IM61GuKfGumyt_,https://drive.google.com/uc?id=1esry2_t2SsRUQephTfT1hIaQi6Fd4hdj,KylnQlljaktnWHAtVng5MWglRDg
Site B51_1,C064,STS/MML/HLW/ASN,Dogbah Peter & Forkpah Kelime,Camera set-up,Yes,,Yes,,,,C064a,,,"Primary forest, Hillside, High primary with understory ",The camera was set up on a slope near a wildnut & bush cherry trees,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-16 10.11.18.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-16 10.11.58.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-16 10.13.53.jpg,11/16/2025,10:04:30 AM,"7.0209668,-10.2163203",8,https://drive.google.com/uc?id=1VLKDZIM2QQh2Z9biFrtKzQhJtrts1dMv,https://drive.google.com/uc?id=15NHBEmNqBxU6__IbllmkaQHdCN_2HaN_,https://drive.google.com/uc?id=1anjMudiiH7FWEyV7MpJAQobLDGmKn8sy,RjZqd0BaW1NvKHJxZldATi02eHg
Site B51_2,C146,STS/MML/HLW/ASN,Dogbah Peter & Forkpah Kelime ,Camera set-up,Yes,,Yes,,,,C0146a,,,"Primary forest, High primary with understory ",the camera was set up on a hill top in suitable Chimps habitat.,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-16 11.23.10.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-16 11.23.40.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-16 11.29.59.jpg,11/16/2025,11:19:30 AM,"7.0178983,-10.2176733",9,https://drive.google.com/uc?id=1juTSVXGvNn6kuMfkxwFWN9jNM9RcRpwu,https://drive.google.com/uc?id=1smLBZ3WLvaDSeU-sx-tu6hR9mPrpvgzG,https://drive.google.com/uc?id=1614Up0uJE5McfcL-5Gr9XeaEarP_XOEe,U11TbmhRPipRNGt2NiFuejwleg
Site_B52_1,C130,STS/MML/HLW/ASN,Dogbah Peter & Forkpah Kelime ,Camera set-up,Yes,,Yes,,,,C130a,,,"Primary forest, High primary with understory ",The Camera was set up along an animal or possible Chimps trail in a suitable habitat,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-16 12.41.37.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-16 12.41.59.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/-1355676049/2025-11-16 12.44.31.jpg,11/16/2025,12:34:30 PM,"7.014175,-10.2126433",10,https://drive.google.com/uc?id=1yWVINjCdcEMk0eWCH66vtO-kIim0bttc,https://drive.google.com/uc?id=1svpRwCnt1WgnjfhjnFOB8tY3THEFOEFe,https://drive.google.com/uc?id=1eBeubMDLfy_zdAcWCVQcjgUvquGOPFq1,Q11ZSXghSmhtOENDKDcralRVcEg
