Site ID?,Camera or song meter ID?,Checked by?,Assistants?,What are you doing?,Have you taken a waypoint on your GPS?,Song meter set up correctly? ,Camera date and time correct? ,Photos / videos taken by camera?,Battery Status?,SD card swapped? ,New SD card ID?,ID of SD card in camera?,SD card taken? ,Habitat type?,Notes / Comments,Photo of SD card ID,Photo of camera or song meter ID,Photo of camera or song meter set-up,Date,Time,Location,Entry_ID,Photo of SD card ID.http,Photo of camera or song meter ID.http,Photo of camera or song meter set-up.http,__id
Test,test,Test,Test,Camera set-up,Yes,,Yes,,,,Test,,,Primary forest,Test,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-10-24 13.27.15.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/1000000038.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-10-24 13.28.21.jpg,10/24/2025,1:24:00 PM,"-25.7764067,28.3354239",1,https://drive.google.com/uc?id=1rB6VyJFo7dvG4IyJencpqjbTeSYLNf2k,https://drive.google.com/uc?id=1X4RA-b--TcZlB_WQK3wiGswPHvYldlFw,https://drive.google.com/uc?id=1tCAd8Kk9GXOa0StDrguDwRmg90OlNlLL,VEUhSF0yZytzVDM0eHk0ZSY0eA
C15,C147,MkM &WS,Daniel S. Bondo (0777687792),Camera set-up,Yes,,Yes,,,,C147a,,,Primary Secondary mosaic ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-12 12.23.42.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-12 12.29.33.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-12 12.31.48.jpg,11/12/2025,12:15:30 PM,"7.1274833,-10.1149517",2,https://drive.google.com/uc?id=1jiXoj99GAEvIl8wY05kPf4Noxt36yuZC,https://drive.google.com/uc?id=1_COkRnG3IIyB7n13zQk-A5QROMy1_oaG,https://drive.google.com/uc?id=1w5vWygx0Exc3MdlTCq2FYC_CzHlcqZi3,Uk5IcyFQKlJHdGhUVFhaW05RTkI
C14,C 137,MkM &WS,Daniel S. Bondo (0777687792),Camera set-up,Yes,,Yes,,,,C137a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-12 14.07.50.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-12 14.12.46.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-12 14.13.12.jpg,11/12/2025,1:58:30 PM,"7.1274033,-10.12692",3,https://drive.google.com/uc?id=1djJ0_ju6_YhZVyOHMRVsXZMpXQV2Y7As,https://drive.google.com/uc?id=14f7aXGPpNYJWvdbjHlsiuxf8vQ_MZkG3,https://drive.google.com/uc?id=1IL-FoqpwhAgVUZCiLqFvX0EIfo4zjtWI,QFQxd2tzelpJc3hHeXh1NmEoKkc
C13,C143,MkM &WS,Daniel S. Bondo ( 0777687792),Camera set-up,Yes,,Yes,,,,C143a,,,Late secondary,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-12 15.46.29.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-12 15.48.12.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-12 15.57.29.jpg,11/12/2025,3:39:30 PM,"7.1278517,-10.14054",4,https://drive.google.com/uc?id=1htxg3Tet8E1rlfGdPsx7VTVyghRlRPYs,https://drive.google.com/uc?id=1ffHCrSWGtUBDpRIYPnaynd6lc3dK6Yrh,https://drive.google.com/uc?id=16jx4apbSry1k-D8fT2owJwabmEWdGJyP,PmVOem5iU1I4TSlkJnJyVS1vVyg
C31,C046,MkM &WS,Daniel S. Bondo ( 0777687792),Camera set-up,Yes,,Yes,,,,C046a,,,Primary Secondary mosaic ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-13 10.14.11.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-13 10.17.02.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-13 10.17.42.jpg,11/13/2025,10:02:30 AM,"7.1008533,-10.126755",5,https://drive.google.com/uc?id=1vVgYStsWPlAK42J2iqKquTb09FZcMaBw,https://drive.google.com/uc?id=1JRk7Fr1FFX80qkT7322udimHoi5wlpe1,https://drive.google.com/uc?id=18YqDT9-dPfPBLHEyNsCQeWoYKC7aPWNx,SkVHIWdIaWxrdmIqNnRLR2ZuMmk
C20,C007,MkM &WS,Daniel & Korlawoo (kweh ta),Camera set-up,Yes,,Yes,,,,C007a,,,Low primary dry with understory,"The actual site where the camera should be placed has upcoming farming activities, however the end of the grid has a very good habitat.",file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-14 12.24.50.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-14 12.30.09.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-14 12.31.39.jpg,11/14/2025,12:19:30 PM,"7.1191267,-10.1645183",6,https://drive.google.com/uc?id=1MJgSzQ07xS7-bAoIzuvJzuRiQca7urOA,https://drive.google.com/uc?id=1GY1b2iMKwvu-sxv6vyT2B9pp0YBrGeXI,https://drive.google.com/uc?id=1Kk138I8AD9sLfOGJad9orTinJ2gnjhu-,VTdLJncmaiZTI3ZxYkVFYzAtc2M
C12,C032,MkM &WS,Daniel S. Bondo & Korlawoo ( Kweh ta),Camera set-up,Yes,,Yes,,,,C032a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-14 13.28.56.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-14 13.33.43.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-14 13.34.26.jpg,11/14/2025,1:24:30 PM,"7.1212767,-10.1565183",7,https://drive.google.com/uc?id=1cq1I1miA1Zl1TNYe7a9SOkSEs4N7WyjX,https://drive.google.com/uc?id=1-Z7w5PwX9cqEcCsIM4P2Q3MUfdWhUk_q,https://drive.google.com/uc?id=1Hezd8_nbQaAndoSP0xwImSyBBKuEEoEy,TGtQVUxbUFI4dmh2YVtsMG1PWjw
C12,C12(S16),MkM &WS,Daniel S. Bondo & Korlawoo (Kweh Ta),Song meter set-up,Yes,Yes,,,,,S16a,,,Low primary dry with understory,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-14 13.44.38.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-14 13.52.01.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-14 13.52.27.jpg,11/14/2025,1:38:30 PM,"7.1212767,-10.1565183",8,https://drive.google.com/uc?id=1EO183rObI7s1xiNO35otUxZ8T0jI0QKh,https://drive.google.com/uc?id=1KVdHshAiJTwI1yOM-aAu1AA8a8zEwkM6,https://drive.google.com/uc?id=1p0a2LJMNjL_PkvdXl1k3tK1kXvi_tWva,WHI8PFVaczArKmhhTVp5YmFCTFQ
C48,C48 (C038a),MkM &WS,Daniel S. Bondo (0777687792),Camera set-up,Yes,,Yes,,,,C038a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-15 09.24.28.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-15 09.29.12.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-15 09.29.53.jpg,11/15/2025,9:21:30 AM,"7.0702967,-10.1577833",9,https://drive.google.com/uc?id=1zpjD5d7zcDoUxxbCKenxJDPGqlSuCRNe,https://drive.google.com/uc?id=1CMh_TLNbelyzHQRenwb7RXIFT9280tNC,https://drive.google.com/uc?id=1uTDrnYfmlycdiDKnF41DrTtKZC5nZbYQ,TlJzbi1wZlktak9td2hUKlQ0Sm0
C40,"C
016",MkM &WS,Daniel S. Bondo & Eman Kollie (Torpor Ta),Camera set-up,Yes,,Yes,,,,C016a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-15 12.20.10.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-15 12.21.51.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-15 12.23.00.jpg,11/15/2025,12:16:30 PM,"7.0875683,-10.119505",10,https://drive.google.com/uc?id=1YN3DV230bQXQaTq4HKQo8DmdyCxw9Huj,https://drive.google.com/uc?id=1pfx8gau7ddkg9gYsppjBtPOP4T6U8sk5,https://drive.google.com/uc?id=1tHO5Spe5fQMPnMkYtCW2YwFCe4sSaf2R,TzNjWU1AQihaWTMwWDc-VHZ3VW8
